ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0010517,regulation of phospholipase activity,16/2924,43/15562,0.003532735137388929,0.03242753770535615,0.02590831061019765,12121/14674/18596/16952/19735/11350/19063/18762/18595/14254/14183/11856/20304/14745/18779/19204,16,bp,treatment-effect-on-ko
GO:0010564,regulation of cell cycle process,104/2924,433/15562,0.0035608408031924397,0.03262587896501686,0.02606677737411907,12544/12006/18591/14235/54141/27214/21803/15937/12317/12034/17988/71733/67177/12162/16551/64383/12189/23834/54394/22629/67903/16000/13649/17245/15468/22210/30939/71943/20877/68964/20620/67153/77744/57028/11820/26934/14199/11629/21926/107047/70799/16906/18596/16952/67849/240641/66711/20873/269424/68549/381290/108000/18005/18761/108907/12531/51944/12235/16175/72119/13555/20878/13605/12428/18392/20460/19891/100088/70556/12704/50883/56150/75430/20399/14183/18817/73420/71819/16878/78610/70012/208836/214444/244329/104418/268697/381293/269582/59036/229841/77011/14841/209334/11491/76454/12043/105988/19363/219103/56742/12443/242785/20677/100502766,104,bp,treatment-effect-on-ko
GO:0019216,regulation of lipid metabolic process,68/2924,266/15562,0.003647469565812098,0.033358733497163104,0.02665229894604526,11818/19016/18591/76483/57875/21803/11816/16600/13074/20850/19156/11807/21687/68041/71660/12189/27273/16000/216739/320207/20773/105349/105348/353187/13850/13132/20655/11307/12266/21926/18596/16952/18563/66844/66853/18590/226849/12156/16175/19650/67758/13122/18124/20280/14191/18595/75387/14254/67800/19651/66113/11808/11806/235623/228775/57257/236900/107770/29817/100504663/230796/18604/68054/11555/14080/224792/18048/56690,68,bp,treatment-effect-on-ko
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,54/2924,203/15562,0.0037376058439457403,0.03412094353173011,0.02726127439478893,12390/16414/18591/16402/22248/21803/12491/12505/16590/14360/16000/13649/15468/11421/16416/20963/15163/67742/11820/83433/56716/20730/16149/18596/12978/18590/19264/11350/98878/19246/23897/54635/16800/15234/18762/21937/15458/14456/16168/16878/217303/20304/74012/15894/12703/21898/56708/19699/12484/13640/18205/11491/14600/12519,54,bp,treatment-effect-on-ko
GO:0046631,alpha-beta T cell activation,35/2924,120/15562,0.003755929888209296,0.034146913031934005,0.02728202299074424,21414/21803/19698/17085/12505/51811/14991/22778/74048/11540/20963/105855/16952/22637/19264/18761/11350/18762/74131/56501/16186/16168/16453/21813/217303/320404/15284/12484/12772/12043/246256/14961/26365/12519/16205,35,bp,treatment-effect-on-ko
GO:0002757,immune response-activating signal transduction,56/2924,212/15562,0.0037582794724541554,0.034146913031934005,0.02728202299074424,16822/12297/17260/13057/17164/12261/14360/171285/57783/246177/74136/18755/20963/105855/12524/94185/21926/107321/11501/22637/19264/11350/18176/24088/18124/12494/20128/110651/142980/68119/22038/57257/279572/234779/217303/230787/21898/76438/170744/12267/56743/239743/170743/21897/12273/16854/12475/21899/22350/226421/18751/16534/12043/74039/14127/382551,56,bp,treatment-effect-on-ko
GO:0009165,nucleotide biosynthetic process,60/2924,230/15562,0.0037608529987372048,0.034146913031934005,0.02728202299074424,11950/107766/54409/71743/21803/11816/23917/11826/11717/14429/11565/20930/21858/11540/20135/104111/108156/104110/17869/28080/14823/56248/11946/22171/11949/80914/171567/70789/18160/54195/230103/18127/13178/207728/67375/11535/20133/55936/14381/13617/11513/18746/214763/246728/75735/60596/51801/11554/18483/74191/83397/14745/68352/11534/319945/11555/12495/103172/54598/79059,60,bp,treatment-effect-on-ko
GO:0060193,positive regulation of lipase activity,17/2924,47/15562,0.0037725581875286216,0.03419136220141012,0.027317536106159182,11818/11853/76483/14674/68453/18596/18762/18595/14254/14183/11856/66113/11808/11806/20304/14745/19204,17,bp,treatment-effect-on-ko
GO:0002446,neutrophil mediated immunity,10/2924,22/15562,0.0038185135712096303,0.03442146614190943,0.027501379986544273,80385/17969/109934/11421/20963/17916/14825/11745/19204/217304,10,bp,treatment-effect-on-ko
GO:0009595,detection of biotic stimulus,10/2924,22/15562,0.0038185135712096303,0.03442146614190943,0.027501379986544273,83433/24088/107607/21898/268973/21897/21899/17951/17952/17948,10,bp,treatment-effect-on-ko
GO:0031100,organ regeneration,10/2924,22/15562,0.0038185135712096303,0.03442146614190943,0.027501379986544273,11818/21803/15368/11807/11421/11806/18746/16878/16880/12443,10,bp,treatment-effect-on-ko
GO:0010770,positive regulation of cell morphogenesis involved in differentiation,44/2924,159/15562,0.0038371950486797146,0.0344661115195364,0.02753704986445418,12006/12842/21844/21803/11816/12317/12261/110829/20393/213084/16416/18208/18080/21809/68732/13132/23999/11423/27279/74117/24136/12156/20482/97064/53378/384009/16885/21804/16202/192176/16728/54126/330938/11806/21813/16878/56320/277360/19699/13640/76454/50918/70237/353310,44,bp,treatment-effect-on-ko
GO:0071559,response to transforming growth factor beta,44/2924,159/15562,0.0038371950486797146,0.0344661115195364,0.02753704986445418,12390/11482/23939/12164/21803/20340/13433/17260/67903/14360/11783/68371/19042/105349/21809/13132/16419/12394/52662/16998/12825/241226/14118/12156/20482/55994/53378/18127/78558/12843/21804/12562/21813/230597/20296/77794/18787/21825/108075/12741/20678/11491/353310/170676,44,bp,treatment-effect-on-ko
GO:0016125,sterol metabolic process,34/2924,116/15562,0.003896555891499313,0.03490765391255573,0.0278898246440214,76483/11816/98386/11807/58520/13116/13850/11820/20655/56050/11307/14151/73166/104086/20652/12359/13122/20280/67800/14381/234199/14148/66113/11808/11806/15450/235623/74754/12606/16816/13123/11812/68054/171504,34,bp,treatment-effect-on-ko
GO:0002548,monocyte chemotaxis,14/2924,36/15562,0.0039002576867045937,0.03490765391255573,0.0278898246440214,18591/20305/20308/27226/11629/16952/14254/15945/20304/20296/18787/12772/16854/105722,14,bp,treatment-effect-on-ko
GO:0032677,regulation of interleukin-8 production,18/2924,51/15562,0.003958260345402849,0.035363745897273494,0.028254223967653598,16600/11807/109689/21926/16952/13198/24088/57320/66824/142980/18787/12944/21898/170744/170743/23938/12165/319430,18,bp,treatment-effect-on-ko
GO:0001776,leukocyte homeostasis,28/2924,91/15562,0.003978896574722494,0.035484972827143246,0.028351079454552536,21803/16197/20850/83945/12505/17260/11622/108156/56532/105855/58801/16149/16952/14130/11350/20482/12721/16453/12442/20296/320404/12484/11491/12043/12018/14127/18733/26365,28,bp,treatment-effect-on-ko
GO:0032623,interleukin-2 production,19/2924,55/15562,0.004095424287176072,0.03645944210267918,0.02912964157974619,20850/12490/20742/171285/56233/16180/12394/16952/18173/18761/11350/16175/74131/102657/108723/278180/12772/22350/26365,19,bp,treatment-effect-on-ko
GO:0014812,muscle cell migration,25/2924,79/15562,0.0041991470343968286,0.037316667716294646,0.029814530690426295,18591/19015/12305/67220/16000/11421/16416/18792/17869/11629/18596/16952/18590/214968/14066/18844/50490/16202/18791/20304/18787/14745/233571/19241/12043,25,bp,treatment-effect-on-ko
GO:0046634,regulation of alpha-beta T cell activation,24/2924,75/15562,0.004244060317312645,0.03754166998512569,0.029994298538415284,21803/12505/22778/74048/11540/20963/105855/16952/22637/19264/18761/18762/74131/16186/16453/21813/217303/320404/15284/12484/12772/14961/26365/12519,24,bp,treatment-effect-on-ko
GO:0002040,sprouting angiogenesis,21/2924,63/15562,0.004246896743985539,0.03754166998512569,0.029994298538415284,16402/54409/13642/16600/79221/21687/13388/14257/56233/54485/14254/13846/78560/73230/94352/21825/105450/71690/23938/16542/67122,21,bp,treatment-effect-on-ko
GO:1903317,regulation of protein maturation,21/2924,63/15562,0.004246896743985539,0.03754166998512569,0.029994298538415284,20340/70300/67759/245866/12261/71137/58992/12258/12266/20720/13136/227753/56374/75387/18787/96935/268973/21825/13024/55988/14451,21,bp,treatment-effect-on-ko
GO:0050798,activated T cell proliferation,15/2924,40/15562,0.004289296580526637,0.03754483089920637,0.029996823982824862,16414/50723/16161/20850/14360/16000/56532/12524/11350/16409/66824/16408/16453/12484/434215,15,bp,treatment-effect-on-ko
GO:0050873,brown fat cell differentiation,15/2924,40/15562,0.004289296580526637,0.03754483089920637,0.029996823982824862,19016/71660/63873/16775/104776/19735/16403/231507/67528/12606/11554/210029/63953/11555/20341,15,bp,treatment-effect-on-ko
GO:0061640,cytoskeleton-dependent cytokinesis,15/2924,40/15562,0.004289296580526637,0.03754483089920637,0.029996823982824862,19348/234857/20742/20877/26934/68166/240641/74107/74117/108907/16765/18817/71819/16571/80986,15,bp,treatment-effect-on-ko
GO:0010758,regulation of macrophage chemotaxis,9/2924,19/15562,0.004292119684553765,0.03754483089920637,0.029996823982824862,71660/63873/12977/15139/20304/20296/21825/12267/12273,9,bp,treatment-effect-on-ko
GO:0042430,indole-containing compound metabolic process,9/2924,19/15562,0.004292119684553765,0.03754483089920637,0.029996823982824862,107766/71562/13195/18574/70789/56720/11941/209176/23923,9,bp,treatment-effect-on-ko
GO:0072215,regulation of metanephros development,9/2924,19/15562,0.004292119684553765,0.03754483089920637,0.029996823982824862,18591/22412/17869/18596/18590/97064/16878/329628/22601,9,bp,treatment-effect-on-ko
GO:0055076,transition metal ion homeostasis,30/2924,100/15562,0.004454741508231136,0.03883204359866065,0.031025255643035193,15368/20656/117167/74051/14057/17869/22042/11820/20655/65113/14151/94280/11656/18173/74104/16819/69772/15467/15458/15203/17750/17748/22041/233489/72002/217356/12010/20529/12165/100126824,30,bp,treatment-effect-on-ko
GO:0071887,leukocyte apoptotic process,30/2924,100/15562,0.004454741508231136,0.03883204359866065,0.031025255643035193,26362/20850/83945/12505/17260/17289/20877/56532/17869/15163/94185/16149/16952/11501/14130/18761/20612/18124/14456/16453/20304/243910/320404/12484/16854/11491/12018/14127/243374/26365,30,bp,treatment-effect-on-ko
GO:0015914,phospholipid transport,16/2924,44/15562,0.004598916063690954,0.040019337185081945,0.03197385591302787,11816/11807/18738/17250/11307/67470/20280/50770/66113/11808/11806/69981/56305/16534/77619/54667,16,bp,treatment-effect-on-ko
GO:0005996,monosaccharide metabolic process,60/2924,232/15562,0.0046153429705493455,0.04009279767323229,0.03203254791616018,15277/11677/14711/22113/71755/15483/56745/16010/27273/66848/16000/69802/68263/17869/21926/18563/19662/14873/14527/12352/270198/56017/18534/230163/74246/110208/71336/66681/231691/67800/77590/14381/234199/18746/18642/268756/236900/102448/72094/71773/15275/230815/230796/18604/74551/68054/223337/11548/381694/22238/320706/231103/16828/14121/231396/12165/105887/56690/14377/394433,60,bp,treatment-effect-on-ko
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,8/2924,16/15562,0.00468230587139775,0.04030212278032633,0.032199790336549364,57783/24088/279572/21898/170744/170743/21897/21899,8,bp,treatment-effect-on-ko
GO:0032928,regulation of superoxide anion generation,8/2924,16/15562,0.00468230587139775,0.04030212278032633,0.032199790336549364,21803/13057/13649/20963/20655/14825/12944/14870,8,bp,treatment-effect-on-ko
GO:0045780,positive regulation of bone resorption,8/2924,16/15562,0.00468230587139775,0.04030212278032633,0.032199790336549364,13649/16416/20963/22042/16998/11501/22041/170826,8,bp,treatment-effect-on-ko
GO:0046852,positive regulation of bone remodeling,8/2924,16/15562,0.00468230587139775,0.04030212278032633,0.032199790336549364,13649/16416/20963/22042/16998/11501/22041/170826,8,bp,treatment-effect-on-ko
GO:0090025,regulation of monocyte chemotaxis,8/2924,16/15562,0.00468230587139775,0.04030212278032633,0.032199790336549364,27226/11629/15945/20304/20296/18787/12772/105722,8,bp,treatment-effect-on-ko
GO:0051188,cofactor biosynthetic process,33/2924,113/15562,0.004695626733019499,0.04030212278032633,0.032199790336549364,66108/107766/71743/270076/14287/27402/110391/103711/27273/108156/72562/68263/14151/11656/74104/70789/68738/18041/69772/67375/14381/67914/19286/75735/236900/14528/68352/18604/108645/319945/11983/56690/27973,33,bp,treatment-effect-on-ko
GO:0051250,negative regulation of lymphocyte activation,33/2924,113/15562,0.004695626733019499,0.04030212278032633,0.032199790336549364,26362/21803/12505/69769/17289/14991/74048/11540/171285/67742/94185/65113/16149/16952/16331/14130/16453/217303/102657/14960/243910/242248/12142/15284/278180/12484/16854/13866/14961/26365/75863/67122/434215,33,bp,treatment-effect-on-ko
GO:0030261,chromosome condensation,11/2924,26/15562,0.004808029903211011,0.04103668785404373,0.03278667856303748,15081/21973/67849/108907/14211/70099/215387/68298/244329/268697/76044,11,bp,treatment-effect-on-ko
GO:0060445,branching involved in salivary gland morphogenesis,11/2924,26/15562,0.004808029903211011,0.04103668785404373,0.03278667856303748,18591/12162/16776/57764/21926/18590/15234/18844/67784/14183/21817,11,bp,treatment-effect-on-ko
GO:0019932,second-messenger-mediated signaling,49/2924,183/15562,0.0048394525939641,0.04103668785404373,0.03278667856303748,27061/12491/11816/16000/68212/22210/104111/20963/13618/104110/54720/83433/21926/20730/14873/26557/22637/19735/381290/22329/54195/19055/65973/18127/56744/13400/207728/16408/70261/16728/11513/17750/17748/60596/17918/15945/21390/11554/217124/21825/56743/16440/12767/12484/233979/19416/20541/53902/16542,49,bp,treatment-effect-on-ko
GO:0010935,regulation of macrophage cytokine production,7/2924,13/15562,0.004857564909795341,0.04103668785404373,0.03278667856303748,21803/12491/21809/16149/24088/100689/21898,7,bp,treatment-effect-on-ko
GO:0043691,reverse cholesterol transport,7/2924,13/15562,0.004857564909795341,0.04103668785404373,0.03278667856303748,11816/11807/11307/66113/11808/11806/16816,7,bp,treatment-effect-on-ko
GO:0050667,homocysteine metabolic process,7/2924,13/15562,0.004857564909795341,0.04103668785404373,0.03278667856303748,12846/108156/238505/17850/12411/227231/50490,7,bp,treatment-effect-on-ko
GO:0050855,regulation of B cell receptor signaling pathway,7/2924,13/15562,0.004857564909795341,0.04103668785404373,0.03278667856303748,18755/107321/19264/68119/217303/18751/74039,7,bp,treatment-effect-on-ko
GO:0098856,intestinal lipid absorption,7/2924,13/15562,0.004857564909795341,0.04103668785404373,0.03278667856303748,12491/11807/67470/66113/11808/11806/27409,7,bp,treatment-effect-on-ko
GO:1902285,semaphorin-plexin signaling pathway involved in neuron projection guidance,7/2924,13/15562,0.004857564909795341,0.04103668785404373,0.03278667856303748,18187/243743/18844/67784/18846/20350/54712,7,bp,treatment-effect-on-ko
GO:0008203,cholesterol metabolic process,32/2924,109/15562,0.004871114511254742,0.04103668785404373,0.03278667856303748,76483/11816/11807/13116/13850/11820/20655/56050/11307/14151/73166/104086/20652/12359/13122/20280/67800/14381/234199/14148/66113/11808/11806/15450/235623/74754/12606/16816/13123/11812/68054/171504,32,bp,treatment-effect-on-ko
GO:0045580,regulation of T cell differentiation,32/2924,109/15562,0.004871114511254742,0.04103668785404373,0.03278667856303748,21803/16197/20850/12505/14991/22778/20963/105855/16149/16952/11501/22637/19264/19419/18762/74131/16186/16168/16453/21813/14087/211651/108723/14960/243910/14998/320404/15284/13024/12772/13866/67122,32,bp,treatment-effect-on-ko
GO:0046165,alcohol biosynthetic process,35/2924,122/15562,0.005019449582110962,0.04221550477684949,0.03372850631653862,11677/11816/98386/11807/71780/56193/20773/105349/58520/13132/20655/11307/21926/73166/12660/14718/104086/12156/18534/20280/57320/14381/102247/66113/11808/11806/235623/19228/270084/234779/74754/16816/230379/19204/212862,35,bp,treatment-effect-on-ko
GO:0008277,regulation of G-protein coupled receptor protein signaling pathway,25/2924,80/15562,0.00503921085922347,0.042310832314650576,0.03380466922108897,12390/54409/12121/109689/56193/16416/12266/18588/26557/50778/19735/381290/19737/14061/11535/56318/51801/20304/18483/217124/207474/11555/105171/26385/239217,25,bp,treatment-effect-on-ko
GO:0003013,circulatory system process,86/2924,353/15562,0.0050696410535617294,0.04249527166933797,0.033952028916832876,74617/19016/18591/11482/54409/19015/21803/12491/11816/72054/15937/12287/15368/13057/20656/16535/63873/13388/20855/14247/12490/109934/11622/13649/11540/11421/276952/13850/13618/20655/12411/15200/227231/19735/381290/17970/53416/18160/11532/56485/18127/11610/12494/12843/21391/16523/13400/13009/17258/207728/11535/14381/14456/13617/17390/22003/19274/60596/21390/11554/56188/15894/14528/12944/68667/12267/232975/16518/20193/12767/11555/52150/19224/11548/14609/13109/58861/20541/19204/74318/19245/72461/74868/16542/14775/77446,86,bp,treatment-effect-on-ko
