ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0071887,leukocyte apoptotic process,30/2924,100/15562,0.004454741508231136,0.03883204359866065,0.031025255643035193,30,bp,treatment-effect-on-ko,26362/20850/83945/12505/17260/17289/20877/56532/17869/15163/94185/16149/16952/11501/14130/18761/20612/18124/14456/16453/20304/243910/320404/12484/16854/11491/12018/14127/243374/26365,Axl/Stat5a/Dnaja3/Cd44/Mef2c/Mertk/Aurkb/Ripk3/Myc/Hcls1/Tnfrsf21/Cd74/Anxa1/Adam8/Fcgr2b/Prkcq/Siglec1/Nr4a3/Gas6/Jak3/Ccl5/Nfkbid/Itpkb/Cd24a/Lgals3/Adam17/Bak1/Fcer1g/Gimap8/Ceacam1
GO:0071900,regulation of protein serine/threonine kinase activity,91/2924,371/15562,0.0032873853439616702,0.031026244007578096,0.024788732777676938,91,bp,treatment-effect-on-ko,12444/21987/18591/23939/11836/21844/21803/11816/16590/12162/17873/23834/14081/109689/18768/16000/13649/216148/217410/21809/20963/13132/20655/26382/12411/21926/24066/16906/16149/18596/12978/18588/11501/18590/21934/19735/19264/381290/11350/24136/19419/12156/19246/12428/54635/83409/404710/12580/20460/15234/14254/16653/29875/50490/18479/66824/18817/16202/53978/22041/14678/19882/228775/69171/217303/240672/78610/24063/14745/21898/63953/21825/108909/21897/12484/55948/18205/21899/11491/76454/14600/103844/23938/14870/13866/56742/72149/12443/246691/26365/12581,Ccnd2/Tpd52l1/Pdgfb/Mapk7/Araf/Tiam1/Tgfb1/Apoe/Kit/Bmp7/Gadd45b/Cdc6/Acsl1/Arrb1/Pkib/Igf1/Egfr/Shc2/Trib2/Tgfb3/Syk/Dab2/Sod1/Fgd2/Cbs/Tnf/Spry4/Lmnb1/Cd74/Pdgfrb/Csf1r/Pde6g/Adam8/Pdgfa/Tnfrsf11a/Rgs2/Ptprc/Atp2b4/Abl1/Zeb2/Rasgrp1/Bmp2/Ptpn1/Ccna2/Pdgfc/Lamtor2/Iqgap3/Cdkn2c/Stil/Hgf/Flt1/Kras/Iqgap1/Nox4/Pak1/Pycard/Plk1/Ilk/Lpar2/Trf/Gnai2/Mst1r/Trib3/Cnppd1/Cd300a/Dusp5/Uvrag/Spry1/Lpar1/Tlr4/Dusp10/Thbs1/Aida/Tlr1/Cd24a/Sfn/Ntf3/Tlr6/Adam17/Fbxo31/Ghr/Inca1/Map2k5/Gstp1/Erbb2/Psrc1/Strada/Ccnd1/Prok1/Ceacam1/Cdkn2d
GO:0071902,positive regulation of protein serine/threonine kinase activity,62/2924,233/15562,0.0019820072843256273,0.021587111875485846,0.017247242289222434,62,bp,treatment-effect-on-ko,12444/21987/18591/21844/21803/16590/17873/23834/14081/109689/16000/13649/216148/21809/20963/13132/20655/26382/21926/16906/16149/18596/12978/18588/11501/18590/21934/19264/381290/24136/19419/12156/19246/54635/404710/20460/15234/14254/16653/29875/50490/18479/16202/53978/22041/19882/14745/21898/21825/21897/12484/18205/21899/11491/14600/23938/13866/56742/72149/12443/246691/26365,Ccnd2/Tpd52l1/Pdgfb/Tiam1/Tgfb1/Kit/Gadd45b/Cdc6/Acsl1/Arrb1/Igf1/Egfr/Shc2/Tgfb3/Syk/Dab2/Sod1/Fgd2/Tnf/Lmnb1/Cd74/Pdgfrb/Csf1r/Pde6g/Adam8/Pdgfa/Tnfrsf11a/Ptprc/Atp2b4/Zeb2/Rasgrp1/Bmp2/Ptpn1/Pdgfc/Iqgap3/Stil/Hgf/Flt1/Kras/Iqgap1/Nox4/Pak1/Ilk/Lpar2/Trf/Mst1r/Lpar1/Tlr4/Thbs1/Tlr1/Cd24a/Ntf3/Tlr6/Adam17/Ghr/Map2k5/Erbb2/Psrc1/Strada/Ccnd1/Prok1/Ceacam1
GO:0071941,nitrogen cycle metabolic process,8/2924,12/15562,3.6909599828198296e-4,0.006412564039355835,0.005123383170470359,8,bp,treatment-effect-on-ko,11846/11847/109900/227231/18416/12606/211389/11898,Arg1/Arg2/Asl/Cps1/Otc/Cebpa/Suox/Ass1
GO:0072006,nephron development,30/2924,102/15562,0.006095288899044455,0.04873319357022645,0.03893587997696684,30,bp,treatment-effect-on-ko,18591/21803/12505/18073/17260/12162/13388/16776/22412/11622/16416/17869/18596/12156/97064/19126/18595/66277/16202/16878/233651/23908/12267/66333/21412/70350/329628/16779/22601/12043,Pdgfb/Tgfb1/Cd44/Nid1/Mef2c/Bmp7/Dll1/Lama5/Wnt9b/Ahr/Itgb3/Myc/Pdgfrb/Bmp2/Wwtr1/Prom1/Pdgfra/Klf15/Ilk/Lif/Dchs1/Hs2st1/C3ar1/Aqp11/Tcf21/Basp1/Fat4/Lamb2/Yap1/Bcl2
GO:0072202,cell differentiation involved in metanephros development,7/2924,14/15562,0.00815281747668881,0.05949897754426528,0.047537312429101974,7,bp,treatment-effect-on-ko,18591/97064/16878/21412/329628/16779/22601,Pdgfb/Wwtr1/Lif/Tcf21/Fat4/Lamb2/Yap1
GO:0072215,regulation of metanephros development,9/2924,19/15562,0.004292119684553765,0.03754483089920637,0.029996823982824862,9,bp,treatment-effect-on-ko,18591/22412/17869/18596/18590/97064/16878/329628/22601,Pdgfb/Wnt9b/Myc/Pdgfrb/Pdgfa/Wwtr1/Lif/Fat4/Yap1
GO:0072330,monocarboxylic acid biosynthetic process,57/2924,171/15562,3.878874821186034e-6,1.8726760074206804e-4,1.496193516552629e-4,57,bp,treatment-effect-on-ko,68041/16956/12189/19223/27273/105349/54326/20963/56050/16149/16952/67432/20250/111175/11611/241452/26458/68738/19299/13122/66775/26922/57320/231691/54486/21391/26459/70316/20216/106529/66113/11808/11806/15450/18746/235623/228775/117147/17918/67452/26378/237320/230796/12686/212898/13123/12012/328035/19659/19224/64292/103142/11690/16828/14979/56690/72136,Mid1ip1/Lpl/Brca1/Ptgis/Pdk4/Akr1c18/Elovl2/Syk/Cyp39a1/Cd74/Anxa1/Hoga1/Scd2/Pecr/Agxt/Dhrs9/Slc27a2/Acss1/Abcd3/Cyp7a1/Hacd4/Mecr/Park7/Sds/Hpgds/Tbxas1/Slc27a5/Ndufab1/Acsm3/Tecr/Apoa5/Apoa4/Apoa1/Lipc/Pkm/Scap/Trib3/Acsm1/Myo5a/Pnpla8/Decr2/Aldh8a1/Wdtc1/Elovl3/Dse/Cyp7b1/Baat/Fads6/Rbp1/Ptgs1/Ptges/Rdh9/Alox5ap/Ldha/H2-Ke6/Mlycd/Chst14
GO:0072341,modified amino acid binding,29/2900,62/15510,4.2116088614238394e-7,9.626017615799978e-5,8.471424449381795e-5,29,mf,treatment-effect-on-ko,14317/26362/14711/56615/14778/52466/238505/17850/12411/22171/227231/19419/50490/17304/20981/14456/14860/14276/217303/20979/21825/14863/74486/74129/20324/64292/276891/14870/14775,Ftcd/Axl/Gnmt/Mgst1/Gpx3/Slc46a1/Mtr/Mut/Cbs/Tyms/Cps1/Rasgrp1/Nox4/Mfge8/Syt3/Gas6/Gsta4/Folr2/Cd300a/Syt1/Thbs1/Gstm2/Osbpl10/Dmgdh/Sdpr/Ptges/Timd4/Gstp1/Gpx1
GO:0072350,tricarboxylic acid metabolic process,14/2924,34/15562,0.0020788976747860887,0.02225617318784851,0.017781795620266598,14,bp,treatment-effect-on-ko,15929/20850/67680/17449/18293/68263/20916/109900/14194/170718/75387/56451/14600/11898,Idh3g/Stat5a/Sdhb/Mdh1/Ogdh/Pdhb/Sucla2/Asl/Fh1/Idh3b/Sirt4/Suclg1/Ghr/Ass1
GO:0072376,protein activation cascade,24/2924,50/15562,2.547979437097845e-6,1.4058686542492614e-4,1.1232330404603687e-4,24,bp,treatment-effect-on-ko,11818/18636/69379/12261/58992/12279/17174/12258/12266/12263/13136/11905/15139/17175/110382/12259/12262/12260/17194/12944/232371/96935/50909/72461,Apoh/Cfp/C8g/C1qbp/F12/C9/Masp1/Serping1/C3/C2/Cd55/Serpinc1/Hc/Masp2/C8b/C1qa/C1qc/C1qb/Mbl1/Crp/C1rl/Susd4/C1ra/Prcp
GO:0072521,purine-containing compound metabolic process,108/2924,415/15562,1.4669524542534917e-4,0.003083973148411162,0.0024639716702680187,108,bp,treatment-effect-on-ko,12858/11950/15277/54409/71743/21803/14711/11816/23917/15937/13433/11826/117591/11717/83429/14429/11565/20930/21858/216274/16000/11540/18293/104111/13435/108156/56421/12499/68732/67530/78038/104110/17869/66218/18574/28080/12411/72900/14823/66072/56248/76952/11946/76974/22273/11949/212032/227197/67273/171567/18160/54195/230163/230103/74246/68943/57320/18127/70556/56744/26357/11941/207728/11535/67003/13617/11513/67528/67914/12857/110385/18746/56318/246728/18642/99586/214254/73724/75735/102060/60596/51801/15945/11554/18483/105355/107227/74191/15275/66859/83397/14745/11534/21825/108645/11555/12495/103172/11983/14544/231103/54598/16828/71724/14121/79059/56690/14377,Cox5a/Atp5f1/Hk2/Ramp2/Coasy/Tgfb1/Gnmt/Apoe/Impdh1/Ier3/Dnmt1/Aqp1/Slc2a9/Ampd3/Ctns/Gcat/Adssl1/Surf1/Timp2/Cep290/Igf1/Adora2a/Ogdh/Adcy3/Dnmt3a/Mthfd1/Pfkp/Entpd5/Lrrc16a/Uqcrb/Mccc2/Adcy4/Myc/Ndufb9/Pde1b/Atp5o/Cbs/Ndufv2/Grm8/Sdhaf2/Ak3/Nt5c2/Atp5a1/Urah/Uqcrc1/Atp5c1/Hk3/Ndufs1/Ndufa10/Nme7/Npr1/Gucy1b3/Aldob/Npr2/Gale/Pink1/Park7/Nos3/Slc25a33/Pf4/Abcg2/Atp2b2/Pde2a/Adm/Uqcrc2/Ednra/Adcy7/Nudt7/Coq9/Cox4i1/Pde4c/Pkm/Acpp/Oas2/Pfkm/Dpyd/Nudt15/Mcee/Pank1/Gadd45gip1/Gucy1a3/Ramp1/Cxcl10/Adrb1/Palm/Slc17a3/Macrod1/P2ry13/Hk1/Slc16a9/Akap12/Lpar1/Adk/Thbs1/Mat2b/Adrb2/Entpd1/Chchd10/Atpif1/Gda/Gckr/Calcrl/Ldha/Aox3/Fbp1/Nme3/Mlycd/G6pc
GO:0072524,pyridine-containing compound metabolic process,35/2924,125/15562,0.007574585352681385,0.057019479843797946,0.04555629255751401,35,bp,treatment-effect-on-ko,15277/107766/15929/15937/27402/17969/15483/103711/16000/17449/18293/56421/12499/68263/17869/54683/212032/17970/70789/170718/230163/74246/16498/110208/67375/14381/14148/56857/18746/18642/15275/68352/74551/16828/14121,Hk2/Haao/Idh3g/Ier3/Pdhx/Ncf1/Hsd11b1/Pnpo/Igf1/Mdh1/Ogdh/Pfkp/Entpd5/Pdhb/Myc/Prdx5/Hk3/Ncf2/Kynu/Idh3b/Aldob/Gale/Kcnab2/Pgd/Qprt/G6pdx/Fdx1/Slc37a2/Pkm/Pfkm/Hk1/Aspdh/Pck2/Ldha/Fbp1
GO:0072562,blood microparticle,38/2974,99/15746,4.497488834563368e-6,1.3374111534359488e-4,1.1013241356659329e-4,38,cc,treatment-effect-on-ko,57875/21803/11816/11807/16424/114584/69379/11801/20716/12279/22042/94175/12258/12266/20219/11905/227753/13830/14061/11747/53378/15458/17698/66113/11808/11806/22041/117147/12262/12260/100503605/50909/50702/20714/11465/16625/16069/20717,Angptl4/Tgfb1/Apoe/Apoa2/Itih1/Clic1/C8g/Cd5l/Serpina3n/C9/Tfrc/Hrg/Serping1/C3/Apcs/Serpinc1/Gsn/Stom/F2/Anxa5/Sdcbp/Hpx/Msn/Apoa5/Apoa4/Apoa1/Trf/Acsm1/C1qc/C1qb/Hbb-bs/C1ra/Cfhr1/Serpina3k/Actg1/Serpina3c/Jchain/Serpina3m
GO:0072593,reactive oxygen species metabolic process,85/2924,216/15562,1.1719049821358924e-12,1.8263956838114208e-9,1.4592173819443231e-9,85,bp,treatment-effect-on-ko,16414/18591/15277/14235/21803/12491/16600/15937/18104/68349/13057/20656/56455/80385/64383/13058/17969/14991/12490/12189/19223/14778/27273/16000/13649/69675/23876/105349/20963/18792/56532/93734/20655/12411/11629/21926/18596/54683/64384/227197/227231/381290/17970/11758/12359/14061/24088/68943/57320/18127/70556/14825/50490/20128/14381/170752/11808/11891/21813/12460/22324/236900/67184/67184/15894/14528/12944/21898/277360/21825/268396/216456/21899/224109/68346/11983/18779/12043/14870/72461/22654/14775/20657/11898/19369/77777,Itgb2/Pdgfb/Hk2/Foxm1/Tgfb1/Cd36/Klf4/Ier3/Nqo1/Ndufs3/Cyba/Sod2/Dynll1/Tusc2/Sirt2/Cybb/Ncf1/H2-M3/Cd34/Brca1/Ptgis/Gpx3/Pdk4/Igf1/Egfr/Pxdn/Fbln5/Akr1c18/Syk/Plau/Ripk3/Mpv17l/Sod1/Cbs/Aif1/Tnf/Pdgfrb/Prdx5/Sirt3/Ndufs1/Cps1/Atp2b4/Ncf2/Prdx6/Cat/F2/Tlr2/Pink1/Park7/Nos3/Slc25a33/Cxcl1/Nox4/Trim30a/G6pdx/Bco2/Apoa4/Rab27a/Tgfbr2/Ccs/Vav1/Pdk3/Yjefn3/Ndufa13/Icam1/Gch1/Crp/Tlr4/Prex1/Thbs1/Sh3pxd2b/Gls2/Tlr6/Nrros/Sirt5/Atpif1/Pla2r1/Bcl2/Gstp1/Prcp/Zfp13/Gpx1/Sod3/Ass1/Raet1d/Ulbp1
GO:0072676,lymphocyte migration,20/2924,57/15562,0.0026569252002049135,0.026633802469955017,0.02127934699797662,20,bp,treatment-effect-on-ko,66102/20305/20308/20868/246177/16416/56532/11629/11501/16401/13601/66824/17698/14456/15945/20304/20296/12772/11491/11487,Cxcl16/Ccl6/Ccl9/Stk10/Myo1g/Itgb3/Ripk3/Aif1/Adam8/Itga4/Ecm1/Pycard/Msn/Gas6/Cxcl10/Ccl5/Ccl2/Ccr2/Adam17/Adam10
GO:0072678,T cell migration,15/2924,35/15562,8.872970804634667e-4,0.012373750559089918,0.009886133687080929,15,bp,treatment-effect-on-ko,66102/246177/16416/56532/11629/11501/16401/13601/66824/15945/20304/20296/12772/11491/11487,Cxcl16/Myo1g/Itgb3/Ripk3/Aif1/Adam8/Itga4/Ecm1/Pycard/Cxcl10/Ccl5/Ccl2/Ccr2/Adam17/Adam10
GO:0072686,mitotic spindle,27/2974,58/15746,1.4496443820007652e-6,6.750535156557984e-5,5.558894344105504e-5,27,cc,treatment-effect-on-ko,54141/56455/16551/64383/20877/18080/26934/73242/240641/228421/51944/20878/13605/76123/14579/56150/110033/73420/71819/209683/12316/214444/214444/229841/12332/68519/105988/100502766,Spag5/Dynll1/Kif11/Sirt2/Aurkb/Nin/Racgap1/Atat1/Kif20b/Kif18a/Knstrn/Aurka/Ect2/Gpsm2/Gem/Mad2l1/Kif22/Ccsap/Kif23/Ttc28/Aspm/Ywhaq/Cdk5rap2/Cenpe/Capg/Eml1/Espl1/Kifc1
GO:0090025,regulation of monocyte chemotaxis,8/2924,16/15562,0.00468230587139775,0.04030212278032633,0.032199790336549364,8,bp,treatment-effect-on-ko,27226/11629/15945/20304/20296/18787/12772/105722,Pla2g7/Aif1/Cxcl10/Ccl5/Ccl2/Serpine1/Ccr2/Ano6
GO:0090026,positive regulation of monocyte chemotaxis,8/2924,12/15562,3.6909599828198296e-4,0.006412564039355835,0.005123383170470359,8,bp,treatment-effect-on-ko,27226/11629/15945/20304/20296/18787/12772/105722,Pla2g7/Aif1/Cxcl10/Ccl5/Ccl2/Serpine1/Ccr2/Ano6
GO:0090066,regulation of anatomical structure size,115/2924,440/15562,7.495533792695134e-5,0.001800721300149391,0.0014387045723475778,115,bp,treatment-effect-on-ko,74617/18591/20359/15982/19015/11816/16197/11826/29869/22388/20656/234857/22412/11622/20358/56193/13649/11540/20742/213084/68585/11421/18208/68732/13618/97998/57028/105855/58234/15163/20655/23999/27279/12411/56716/68166/12421/227231/20353/74117/19735/11350/227753/17996/214968/18160/23897/404710/12345/73723/18127/12494/11518/12704/11867/16885/13717/243743/21391/18844/14411/67784/16523/11941/22323/12721/11535/66824/16202/171207/16728/18846/14381/13617/17390/22003/20187/19274/60596/225288/56320/20350/21390/11554/15894/14528/230796/12944/280408/68667/22351/380711/73910/277360/11555/434204/19224/13640/11548/14609/22350/13109/58861/16534/20541/19204/12332/16542/14775/105722/17974/50918/71373/54712/215280,Scpep1/Pdgfb/Sema6b/Ifrd1/Ppard/Apoe/Il7r/Aqp1/Ulk2/Wdr1/Sod2/Spire2/Wnt9b/Ahr/Sema6a/Plek/Egfr/Adora2a/Sptbn1/Cdkl3/Rtn4/Ace/Ntn1/Lrrc16a/Ednrb/Deptor/Sh3bp1/Nckap1l/Shank3/Hcls1/Sod1/Twf2/Tnfrsf12a/Cbs/Mlst8/Spire1/Rb1cc1/Cps1/Sema4c/Actr3/Rgs2/Abl1/Gsn/Neb/Sema6d/Npr1/Hax1/Iqgap3/Capzb/Sh3bgrl3/Nos3/Cd38/Add1/Cit/Arpc1b/Limk1/Eln/Plxna4/Tbxas1/Plxna1/Slc6a12/Plxnd1/Kcnj8/Atp2b2/Vasp/Coro1a/Adm/Pycard/Ilk/Arhgap4/L1cam/Plxna3/G6pdx/Ednra/Mmp2/Tpm1/Ryk/Ptprm/Gucy1a3/Fhod3/Dbn1/Sema3f/Tbxa2r/Adrb1/Icam1/Gch1/Wdtc1/Crp/Rilp/Trpm4/Vill/Rap1gap2/Arhgap18/Prex1/Adrb2/Whamm/Ptgs1/Efna5/Adra1b/Gja1/Ezr/Cyp2j5/Cysltr1/Kcnn4/Slc8a1/Ptafr/Capg/Kdr/Gpx1/Ano6/Nck2/Myadm/Prr16/Plxnc1/Wipf1
GO:0090077,foam cell differentiation,12/2924,22/15562,1.864736884529703e-4,0.0037302166921209714,0.0029802945132911293,12,bp,treatment-effect-on-ko,19016/12491/12977/16956/16416/18755/11307/20288/20652/56744/68832/12944,Pparg/Cd36/Csf1/Lpl/Itgb3/Prkch/Abcg1/Msr1/Soat1/Pf4/Ldah/Crp
GO:0090130,tissue migration,63/2924,203/15562,1.6924997766831958e-5,5.7809805297458e-4,4.618773110590518e-4,63,bp,treatment-effect-on-ko,11818/16414/18591/11482/20317/13642/19015/21803/11816/16600/14389/23790/11826/79221/15507/16590/21687/75723/20855/20692/67903/13179/68371/14257/16416/238328/56233/94175/13001/15200/12512/11501/263803/24136/54485/54357/384009/73723/18127/11745/13846/67784/78560/73230/23871/11806/21813/19274/94352/19108/18787/71093/21825/105450/11881/11852/23938/192197/19245/72461/16542/14775/12165,Apoh/Itgb2/Pdgfb/Acvrl1/Serpinf1/Efnb2/Ppard/Tgfb1/Apoe/Klf4/Gab2/Coro1c/Aqp1/Hdac9/Hspb1/Kit/Tek/Amotl1/Stc1/Sparc/Gipc1/Dcn/Pbld2/Flt4/Itgb3/Vash1/Hdac7/Hrg/Csnk2b/Hbegf/Cd63/Adam8/Pkn3/Zeb2/Dll4/Epb41l4b/Glipr2/Sh3bgrl3/Nos3/Anxa3/Ephb4/Plxnd1/Adgra2/Bmper/Ets1/Apoa1/Tgfbr2/Ptprm/Loxl2/Prkx/Serpine1/Atoh8/Thbs1/Mmrn2/Arsb/Rhob/Map2k5/Bcas3/Ptp4a3/Prcp/Kdr/Gpx1/Gdf2
GO:0090132,epithelium migration,63/2924,202/15562,1.4248212055849591e-5,5.146782210965525e-4,4.112073922365982e-4,63,bp,treatment-effect-on-ko,11818/16414/18591/11482/20317/13642/19015/21803/11816/16600/14389/23790/11826/79221/15507/16590/21687/75723/20855/20692/67903/13179/68371/14257/16416/238328/56233/94175/13001/15200/12512/11501/263803/24136/54485/54357/384009/73723/18127/11745/13846/67784/78560/73230/23871/11806/21813/19274/94352/19108/18787/71093/21825/105450/11881/11852/23938/192197/19245/72461/16542/14775/12165,Apoh/Itgb2/Pdgfb/Acvrl1/Serpinf1/Efnb2/Ppard/Tgfb1/Apoe/Klf4/Gab2/Coro1c/Aqp1/Hdac9/Hspb1/Kit/Tek/Amotl1/Stc1/Sparc/Gipc1/Dcn/Pbld2/Flt4/Itgb3/Vash1/Hdac7/Hrg/Csnk2b/Hbegf/Cd63/Adam8/Pkn3/Zeb2/Dll4/Epb41l4b/Glipr2/Sh3bgrl3/Nos3/Anxa3/Ephb4/Plxnd1/Adgra2/Bmper/Ets1/Apoa1/Tgfbr2/Ptprm/Loxl2/Prkx/Serpine1/Atoh8/Thbs1/Mmrn2/Arsb/Rhob/Map2k5/Bcas3/Ptp4a3/Prcp/Kdr/Gpx1/Gdf2
GO:0090231,regulation of spindle checkpoint,8/2924,15/15562,0.002798773847613502,0.027608336913295468,0.02205796118964958,8,bp,treatment-effect-on-ko,17988/20878/56150/75430/214444/214444/268697/14841/209334,Ndrg1/Aurka/Mad2l1/Anapc15/Ywhaq/Cdk5rap2/Ccnb1/Gsg2/Gen1
GO:0090303,positive regulation of wound healing,18/2924,43/15562,3.9584501289086793e-4,0.006806636334674822,0.005438231233334887,18,bp,treatment-effect-on-ko,11818/19015/12491/56193/58992/17869/107589/94175/15200/16952/14061/14068/15442/18787/21898/21825/74318/105722,Apoh/Ppard/Cd36/Plek/F12/Myc/Mylk/Hrg/Hbegf/Anxa1/F2/F7/Hpse/Serpine1/Tlr4/Thbs1/Hopx/Ano6
GO:0090322,regulation of superoxide metabolic process,13/2924,25/15562,1.900744829340856e-4,0.0037721896395732962,0.0030138292259696284,13,bp,treatment-effect-on-ko,21803/12491/13057/13649/23876/20963/20655/21926/57320/14825/14528/12944/14870,Tgfb1/Cd36/Cyba/Egfr/Fbln5/Syk/Sod1/Tnf/Park7/Cxcl1/Gch1/Crp/Gstp1
GO:0090407,organophosphate biosynthetic process,97/2924,398/15562,0.0030253569338562266,0.029212148394023297,0.023339342661793685,97,bp,treatment-effect-on-ko,18591/11950/107766/54409/71743/19015/21803/11816/23917/11826/11807/11717/14429/66268/11565/20930/21858/74451/103711/71780/56193/11540/216739/20135/104111/20773/108156/15212/68680/104110/17869/28080/14823/56248/12660/18563/11946/22171/11949/18590/227231/80914/171567/70789/99010/18041/18805/18160/54195/230103/20280/18127/13178/207728/67375/67420/11535/20133/55936/18700/14381/102247/13617/11513/11806/18746/214763/22038/19228/246728/270084/75735/60596/234779/51801/16816/11554/18483/74191/234515/83397/14745/68352/11534/319945/66459/11555/12495/103172/56451/224792/19204/54598/212862/79059/227697/13480/13480,Pdgfb/Atp5f1/Haao/Ramp2/Coasy/Ppard/Tgfb1/Apoe/Impdh1/Aqp1/Apoa2/Ampd3/Gcat/Pigyl/Adssl1/Surf1/Timp2/Pgs1/Pnpo/Isyna1/Plek/Adora2a/Acsl6/Rrm2/Adcy3/Sptlc2/Mthfd1/Hexb/Fitm1/Adcy4/Myc/Atp5o/Grm8/Ak3/Chka/Pcx/Atp5a1/Tyms/Atp5c1/Pdgfa/Cps1/Uck2/Nme7/Kynu/Lpcat4/Nfs1/Pld1/Npr1/Gucy1b3/Npr2/Scp2/Nos3/Dck/Pde2a/Qprt/Far1/Adm/Rrm1/Ctps2/Piga/G6pdx/Gpat4/Ednra/Adcy7/Apoa1/Pkm/Mb21d1/Plscr1/Pth1r/Oas2/Lpcat2/Pank1/Gucy1a3/Plcg2/Ramp1/Lcat/Adrb1/Palm/P2ry13/Inpp4b/Akap12/Lpar1/Aspdh/Adk/Flad1/Pyurf/Adrb2/Entpd1/Chchd10/Suclg1/Adgrf5/Ptafr/Calcrl/Chpt1/Nme3/Dolk/Dpm1/Gm20716
GO:0097006,regulation of plasma lipoprotein particle levels,19/2924,53/15562,0.002541767286206507,0.025992288277073058,0.02076680271783256,19,bp,treatment-effect-on-ko,76483/12491/11816/11807/16956/18830/68453/27226/11307/14151/20288/20652/67800/66113/11808/11806/15450/16816/12944,Lmf1/Cd36/Apoe/Apoa2/Lpl/Pltp/Gpihbp1/Pla2g7/Abcg1/Fech/Msr1/Soat1/Dgat2/Apoa5/Apoa4/Apoa1/Lipc/Lcat/Crp
GO:0097164,ammonium ion metabolic process,36/2924,127/15562,0.005529936265992576,0.045517721297620856,0.0363668457458114,36,bp,treatment-effect-on-ko,12846/11677/106861/13433/11807/13195/13435/20773/105349/19012/18574/11423/12660/20229/212503/12908/228608/18160/100340/57320/14187/11941/102247/192654/66113/11808/11806/15450/270084/16816/67452/14528/230379/75986/212862/56448,Comt/Akr1b3/Abhd3/Dnmt1/Apoa2/Ddc/Dnmt3a/Sptlc2/Akr1c18/Plpp1/Pde1b/Ache/Chka/Sat1/Paox/Crat/Smox/Npr1/Smpdl3b/Park7/Akr1b8/Atp2b2/Gpat4/Pla2g15/Apoa5/Apoa4/Apoa1/Lipc/Lpcat2/Lcat/Pnpla8/Gch1/Acer2/Agmat/Chpt1/Cyp2d22
GO:0097431,mitotic spindle pole,8/2974,12/15746,3.832313819191766e-4,0.00541314326960837,0.004457586073902002,8,cc,treatment-effect-on-ko,20877/18080/240641/76123/209683/12316/214444/214444/68519,Aurkb/Nin/Kif20b/Gpsm2/Ttc28/Aspm/Ywhaq/Cdk5rap2/Eml1
GO:0097517,contractile actin filament bundle,20/2974,61/15746,0.006782910938628753,0.04913262410673392,0.04045946875673292,20,cc,treatment-effect-on-ko,12798/21687/213019/107589/67268/59069/14086/50490/71960/16202/77113/326618/12306/19882/14201/78926/231830/104027/52398/53860,Cnn2/Tek/Pdlim2/Mylk/Myl12a/Tpm3/Fscn1/Nox4/Myh14/Ilk/Klhl2/Tpm4/Anxa2/Mst1r/Fhl3/Gas2l1/Micall2/Synpo/Sept11/Sept9
GO:0097529,myeloid leukocyte migration,48/2924,133/15562,1.8292618488643627e-6,1.0491597812956776e-4,8.382368633880496e-5,48,bp,treatment-effect-on-ko,16414/18591/16172/16590/71660/63873/12977/12261/20305/20308/20963/13618/105855/27226/11629/16149/16952/11501/20343/15139/16175/12986/14825/14254/16409/17524/13617/19354/57257/22324/217303/15945/20304/20296/70839/18787/104099/277360/21825/12267/12772/12273/16854/13051/14127/14131/105722/319430,Itgb2/Pdgfb/Il17ra/Kit/Rarres2/Trpv4/Csf1/C1qbp/Ccl6/Ccl9/Syk/Ednrb/Nckap1l/Pla2g7/Aif1/Cd74/Anxa1/Adam8/Sell/Hc/Il1a/Csf3r/Cxcl1/Flt1/Itgam/Mpp1/Ednra/Rac2/Vav3/Vav1/Cd300a/Cxcl10/Ccl5/Ccl2/P2ry12/Serpine1/Itga9/Prex1/Thbs1/C3ar1/Ccr2/C5ar1/Lgals3/Cx3cr1/Fcer1g/Fcgr3/Ano6/C5ar2
GO:0097530,granulocyte migration,35/2924,93/15562,1.552373550574434e-5,5.36060625937206e-4,4.282910817611698e-4,35,bp,treatment-effect-on-ko,16414/16172/71660/63873/12977/12261/20305/20308/20963/105855/16149/16952/11501/20343/16175/12986/14825/16409/17524/13617/19354/57257/22324/217303/20304/20296/104099/277360/21825/12267/12273/16854/14127/14131/319430,Itgb2/Il17ra/Rarres2/Trpv4/Csf1/C1qbp/Ccl6/Ccl9/Syk/Nckap1l/Cd74/Anxa1/Adam8/Sell/Il1a/Csf3r/Cxcl1/Itgam/Mpp1/Ednra/Rac2/Vav3/Vav1/Cd300a/Ccl5/Ccl2/Itga9/Prex1/Thbs1/C3ar1/C5ar1/Lgals3/Fcer1g/Fcgr3/C5ar2
